525.729248,1,0.006025631,0.64,0.6,0.019825719
192.2700043,1,0.006025631,0.64,0.4,0.012917385
39.93999863,1,0.006025631,0.64,0.4,0.00861373
75.95714569,1,0.006814214,0.6,0.8,0.006689882
329.3200073,1,0.006814214,0.6,0.8,0.010282164
531.885437,1,0.006814214,0.6,0.6,0.021443978
192.1499939,1,0.006814214,0.6,0.2,0.010398641
39.99000168,1,0.006814214,0.6,0.6,0.008711105
74.9642868,0.8,0.007901529,0.48,0.8,0.007877989
324.5799866,0.8,0.007901529,0.48,0.6,0.013053221
524.0584717,0.8,0.007901529,0.48,0.4,0.022914836
191.7299957,0.8,0.007901529,0.48,0.2,0.01007734
39.68999863,0.8,0.007901529,0.48,0.4,0.007301849
81.11000061,0.8,0.00635568,0.44,0.8,0.023868926
337.1499939,0.8,0.00635568,0.44,0.6,0.015989707
522.288208,0.8,0.00635568,0.44,0.2,0.016096574
190.2200012,0.8,0.00635568,0.44,0.2,0.011023078
39.86000061,0.8,0.00635568,0.44,0.4,0.00488805
81.70571136,0.6,0.009409843,0.44,0.8,0.023052696
303.8299866,0.6,0.009409843,0.44,0.4,0.034995378
513.3572998,0.6,0.009409843,0.44,0.2,0.012171098
189.6300049,0.6,0.009409843,0.44,0.2,0.005136281
39.90999985,0.6,0.009409843,0.44,0.6,0.003208215
84.87000275,0.4,0.008195641,0.48,0.8,0.028424675
296.5799866,0.4,0.008195641,0.48,0.2,0.03609908
514.3219604,0.4,0.008195641,0.48,0.4,0.009756401
193.1399994,0.4,0.008195641,0.48,0.2,0.006459388
40.86999893,0.4,0.008195641,0.48,0.8,0.007669124
84.61856842,0.4,0.007689385,0.48,0.6,0.028817633
300.3800049,0.4,0.007689385,0.48,0.4,0.037724723
524.81427,0.4,0.007689385,0.48,0.4,0.011494495
195.1100006,0.4,0.007689385,0.48,0.4,0.008374525
40.50999832,0.4,0.007689385,0.48,0.6,0.00918042
84.29856873,0.6,0.006568904,0.56,0.6,0.026959706
304.1300049,0.6,0.006568904,0.56,0.6,0.037342888
523.7799683,0.6,0.006568904,0.56,0.4,0.008945552
196.4700012,0.6,0.006568904,0.56,0.6,0.009331455
40.40000153,0.6,0.006568904,0.56,0.6,0.008223089
84.49714661,0.6,0.006159857,0.56,0.6,0.011034459
307.8900146,0.6,0.006159857,0.56,0.6,0.032070123
528.4443359,0.6,0.006159857,0.56,0.6,0.010050995
193.5299988,0.6,0.006159857,0.56,0.6,0.010749155
40,0.6,0.006159857,0.56,0.4,0.009346646
84.65428925,0.6,0.002823027,0.56,0.6,0.00993751
308.0100098,0.6,0.002823027,0.56,0.8,0.012382382
525.0430298,0.6,0.002823027,0.56,0.6,0.00791837
191.4400024,0.6,0.002823027,0.56,0.6,0.012288692
39.68999863,0.6,0.002823027,0.56,0.2,0.010645779
85.85142517,0.8,0.003452831,0.48,0.6,0.005020222
310.0499878,0.8,0.003452831,0.48,1,0.008934594
524.9237061,0.8,0.003452831,0.48,0.4,0.007587998
191.2599945,0.8,0.003452831,0.48,0.4,0.008774809
39.43000031,0.8,0.003452831,0.48,0,0.007145104
84.91571808,0.6,0.004791846,0.36,0.6,0.006607535
297.3800049,0.6,0.004791846,0.36,0.8,0.0145449
512.322998,0.6,0.004791846,0.36,0.2,0.008308911
190.0299988,0.6,0.004791846,0.36,0.2,0.008021039
39.06000137,0.6,0.004791846,0.36,0,0.007260156
84.61856842,0.4,0.004896299,0.32,0.6,0.00655107
292.7099915,0.4,0.004896299,0.32,0.6,0.015188834
507.1712952,0.4,0.004896299,0.32,0.2,0.009925867
189.3000031,0.4,0.004896299,0.32,0,0.007395249
39.41999817,0.4,0.004896299,0.32,0.2,0.008560397
83.9985733,0.2,0.005064783,0.28,0.4,0.007545328
288.3200073,0.2,0.005064783,0.28,0.4,0.015715746
508.2056274,0.2,0.005064783,0.28,0.2,0.008552709
188.9100037,0.2,0.005064783,0.28,0,0.004814467
39.63999939,0.2,0.005064783,0.28,0.4,0.007696383
83.64857483,0.4,0.005898309,0.32,0.2,0.008006724
292.2399902,0.4,0.005898309,0.32,0.4,0.018356988
515.8933105,0.4,0.005898309,0.32,0.4,0.010290841
190.0800018,0.4,0.005898309,0.32,0.2,0.003893282
39.54000092,0.4,0.005898309,0.32,0.4,0.006650909
84.69000244,0.4,0.008747528,0.44,0.2,0.007668437
302.8599854,0.4,0.008747528,0.44,0.4,0.024300366
527.0221558,0.4,0.008747528,0.44,0.6,0.014559786
192.5700073,0.4,0.008747528,0.44,0.4,0.00632518
39.97000122,0.4,0.008747528,0.44,0.6,0.007515778
84.82286072,0.4,0.006638845,0.6,0.4,0.00580236
304.6400146,0.4,0.006638845,0.6,0.6,0.017302982
530.1748047,0.4,0.006638845,0.6,0.8,0.010955219
192.1900024,0.4,0.006638845,0.6,0.4,0.005433644
40.41999817,0.4,0.006638845,0.6,0.8,0.007890713
84.83856964,0.4,0.007427745,0.6,0.6,0.00513953
297.6199951,0.4,0.007427745,0.6,0.6,0.018770941
523.7700195,0.4,0.007427745,0.6,0.8,0.011360207
188.7200012,0.4,0.007427745,0.6,0.4,0.00827636
40.24000168,0.4,0.007427745,0.6,0.6,0.006938043
84.11714172,0.4,0.008161238,0.52,0.6,0.005374849
295.1900024,0.4,0.008161238,0.52,0.6,0.017404346
517.1365356,0.4,0.008161238,0.52,0.6,0.0134853
186.4600067,0.4,0.008161238,0.52,0.4,0.010259393
39.59999847,0.4,0.008161238,0.52,0.4,0.009002782
85.35857391,0.4,0.008202546,0.6,0.8,0.00749318
297.7000122,0.4,0.008202546,0.6,0.6,0.016385763
517.782959,0.4,0.008202546,0.6,0.6,0.010709879
187.0599976,0.4,0.008202546,0.6,0.4,0.00966427
39.83000183,0.4,0.008202546,0.6,0.6,0.009659882
86.37000275,0.4,0.006388591,0.48,0.8,0.007373009
296.7600098,0.4,0.006388591,0.48,0.4,0.009749277
525.9679565,0.4,0.006388591,0.48,0.6,0.009557036
187,0.4,0.006388591,0.48,0.2,0.007108462
39.75,0.4,0.006388591,0.48,0.4,0.007886584
86.387146,0.4,0.00712976,0.44,0.8,0.007098954
301.1900024,0.4,0.00712976,0.44,0.4,0.01155937
526.8729858,0.4,0.00712976,0.44,0.6,0.008704774
184.8899994,0.4,0.00712976,0.44,0.2,0.008970481
39.68000031,0.4,0.00712976,0.44,0.2,0.00598711
86.61571503,0.6,0.007390831,0.6,0.8,0.007591088
305.0100098,0.6,0.007390831,0.6,0.6,0.009487248
535.9927979,0.6,0.007390831,0.6,0.8,0.009750534
186.3899994,0.6,0.007390831,0.6,0.4,0.006982056
40.34999847,0.6,0.007390831,0.6,0.4,0.008473486
86.75285339,0.8,0.006965988,0.68,1,0.00620704
304.9100037,0.8,0.006965988,0.68,0.6,0.007919874
542.0793457,0.8,0.006965988,0.68,1,0.009488689
185.6799927,0.8,0.006965988,0.68,0.4,0.00534883
40.09999847,0.8,0.006965988,0.68,0.4,0.006531714
87.73285675,0.8,0.007434172,0.68,1,0.005514665
312.2399902,0.8,0.007434172,0.68,0.6,0.011027235
549.6775513,0.8,0.007434172,0.68,1,0.012042044
185.9400024,0.8,0.007434172,0.68,0.4,0.004985332
40.11999893,0.8,0.007434172,0.68,0.4,0.005469833
89.37571716,0.8,0.008161389,0.72,1,0.006889973
