177.3600006,0.4,0.012972187,0.4,0.2,0.008097036,1
36.86000061,0.4,0.012972187,0.4,0.8,0.012971605,1
71.51428223,0.4,0.009605752,0.48,0.4,0.020594031,1
358.6900024,0.4,0.009605752,0.48,0.4,0.041874343,0
586.6693115,0.4,0.009605752,0.48,0.6,0.024015974,1
176.6799927,0.4,0.009605752,0.48,0.2,0.005481812,0
37.84000015,0.4,0.009605752,0.48,0.8,0.014129286,1
71.6471405,0.4,0.01265761,0.48,0.4,0.019343082,1
346.1499939,0.4,0.01265761,0.48,0.4,0.048185339,0
563.0528564,0.4,0.01265761,0.48,0.6,0.028045059,0
172.8999939,0.4,0.01265761,0.48,0.2,0.007823519,0
36.47999954,0.4,0.01265761,0.48,0.8,0.017079457,0
72.68428802,0.4,0.013684125,0.48,0.6,0.006252753,1
347.9500122,0.4,0.013684125,0.48,0.4,0.045005628,1
565.4025879,0.4,0.013684125,0.48,0.6,0.02492414,1
172.8399963,0.4,0.013684125,0.48,0.2,0.006712496,0
36.34999847,0.4,0.013684125,0.48,0.6,0.01645995,0
73.22714233,0.4,0.012403929,0.56,0.8,0.005476007,1
346.4500122,0.4,0.012403929,0.56,0.4,0.040680598,0
567.906311,0.4,0.012403929,0.56,0.8,0.022944281,1
174.2400055,0.4,0.012403929,0.56,0.4,0.007823583,1
35.81999969,0.4,0.012403929,0.56,0.4,0.017225502,0
73.2157135,0.4,0.011136384,0.56,0.8,0.005119799,0
354.5899963,0.4,0.011136384,0.56,0.4,0.035587906,1
576.2321777,0.4,0.011136384,0.56,0.8,0.020732407,1
174.6699982,0.4,0.011136384,0.56,0.4,0.007228703,1
36.18000031,0.4,0.011136384,0.56,0.4,0.018144444,1
74.23999786,0.6,0.013591225,0.64,0.8,0.007589649,1
361.0799866,0.6,0.013591225,0.64,0.6,0.017253972,1
584.9157104,0.6,0.013591225,0.64,0.8,0.015717338,1
177.25,0.6,0.013591225,0.64,0.6,0.009416036,1
36.56000137,0.6,0.013591225,0.64,0.4,0.014927644,1
75.56999969,0.8,0.009462025,0.68,0.8,0.010801071,1
360.8699951,0.8,0.009462025,0.68,0.6,0.01037817,0
582.6752319,0.8,0.009462025,0.68,0.8,0.008432396,0
177.1399994,0.8,0.009462025,0.68,0.6,0.005261235,0
36.79999924,0.8,0.009462025,0.68,0.6,0.009052378,1
76.56571198,0.8,0.00980012,0.76,0.8,0.010541122,1
361.7900085,0.8,0.00980012,0.76,0.6,0.009848034,1
591.2445068,0.8,0.00980012,0.76,0.8,0.010539112,1
179.6999969,0.8,0.00980012,0.76,0.8,0.0080822,1
37.16999817,0.8,0.00980012,0.76,0.8,0.010350517,1
76.55999756,1,0.009298099,0.72,0.6,0.009062316,0
349.25,1,0.009298099,0.72,0.6,0.015918044,0
589.5108032,1,0.009298099,0.72,0.6,0.010239928,0
180.2400055,1,0.009298099,0.72,0.8,0.007063205,1
37.47000122,1,0.009298099,0.72,1,0.009048651,1
77.77571106,1,0.008900813,0.76,0.8,0.012206947,1
357.2000122,1,0.008900813,0.76,0.6,0.015771582,1
596.0731201,1,0.008900813,0.76,0.6,0.009534161,1
181.8399963,1,0.008900813,0.76,0.8,0.008345041,1
37.61000061,1,0.008900813,0.76,1,0.007785859,1
77.71286011,1,0.005670213,0.72,0.6,0.009570577,0
357.3500061,1,0.005670213,0.72,0.6,0.012195005,1
597.5137329,1,0.005670213,0.72,0.6,0.007003629,1
183.6900024,1,0.005670213,0.72,0.8,0.00742566,1
37.61999893,1,0.005670213,0.72,1,0.005738413,1
77.9985733,1,0.005944047,0.72,0.6,0.006722903,1
353.6499939,1,0.005944047,0.72,0.6,0.014149498,0
601.5276489,1,0.005944047,0.72,0.8,0.007581082,1
183.1900024,1,0.005944047,0.72,0.8,0.007845936,0
37.41999817,1,0.005944047,0.72,0.8,0.005488783,0
76.76714325,0.8,0.005506936,0.56,0.4,0.007245269,0
347.3800049,0.8,0.005506936,0.56,0.4,0.017185484,0
597.2852173,0.8,0.005506936,0.56,0.6,0.006050279,0
182.9499969,0.8,0.005506936,0.56,0.6,0.005217599,0
37.50999832,0.8,0.005506936,0.56,0.8,0.003958946,1
75.87857056,0.8,0.006415147,0.64,0.4,0.009545324,0
349.7999878,0.8,0.006415147,0.64,0.6,0.011646558,1
598.1644897,0.8,0.006415147,0.64,0.8,0.005758243,1
184.2599945,0.8,0.006415147,0.64,0.6,0.00604867,1
37.75,0.8,0.006415147,0.64,0.8,0.003624393,1
75.0357132,0.6,0.004734497,0.48,0.2,0.008591074,0
346.7600098,0.6,0.004734497,0.48,0.4,0.008832062,0
598.0055542,0.6,0.004734497,0.48,0.6,0.003585024,0
182.7899933,0.6,0.004734497,0.48,0.4,0.005868843,0
37.97999954,0.6,0.004734497,0.48,0.8,0.004095672,1
75.36428833,0.6,0.005963184,0.48,0.4,0.009305236,1
351.7799988,0.6,0.005963184,0.48,0.4,0.011643447,1
602.3374023,0.6,0.005963184,0.48,0.6,0.004550421,1
183.4499969,0.6,0.005963184,0.48,0.4,0.004556224,1
37.68999863,0.6,0.005963184,0.48,0.6,0.005569628,0
74.58000183,0.4,0.004858536,0.48,0.2,0.010651252,0
358.3200073,0.4,0.004858536,0.48,0.6,0.013290879,1
606.0581665,0.4,0.004858536,0.48,0.6,0.004442324,1
183.2299957,0.4,0.004858536,0.48,0.4,0.004251677,0
37.54000092,0.4,0.004858536,0.48,0.6,0.005302315,0
73.90714264,0.6,0.003436754,0.56,0.2,0.009298077,0
359.7999878,0.6,0.003436754,0.56,0.8,0.010571073,1
606.1426392,0.6,0.003436754,0.56,0.8,0.003059647,1
184.0599976,0.6,0.003436754,0.56,0.6,0.004895616,1
37.47000122,0.6,0.003436754,0.56,0.4,0.005194222,0
75.38143158,0.6,0.003291955,0.56,0.4,0.010972667,1
360.1300049,0.6,0.003291955,0.56,0.8,0.00936124,1
605.6657104,0.6,0.003291955,0.56,0.6,0.002922589,0
185.2700043,0.6,0.003291955,0.56,0.6,0.004778329,1
37.86000061,0.6,0.003291955,0.56,0.4,0.005996216,1
75.17713928,0.6,0.003598539,0.6,0.4,0.009293094,0
362.1000061,0.6,0.003598539,0.6,1,0.008717167,1
603.8972168,0.6,0.003598539,0.6,0.6,0.003453432,0
185.1699982,0.6,0.003598539,0.6,0.6,0.003290713,0
38.31000137,0.6,0.003598539,0.6,0.4,0.007154858,1
75.39428711,0.4,0.003642654,0.48,0.4,0.008995007,1
359.7799988,0.4,0.003642654,0.48,0.8,0.007103217,0
597.4591064,0.4,0.003642654,0.48,0.4,0.004136854,0
184.2599945,0.4,0.003642654,0.48,0.4,0.003551454,0
37.77999878,0.4,0.003642654,0.48,0.4,0.008394649,0
75.89142609,0.6,0.006883468,0.6,0.6,0.008232457,1
363.8999939,0.6,0.006883468,0.6,0.8,0.005675265,1
603.5296021,0.6,0.006883468,0.6,0.4,0.004933516,1
186.4400024,0.6,0.006883468,0.6,0.6,0.005677835,1
38.40999985,0.6,0.006883468,0.6,0.6,0.010933798,1
76.05142975,0.6,0.006950687,0.64,0.8,0.006849726,1
372.3699951,0.6,0.006950687,0.64,0.8,0.009504324,1
605.1937866,0.6,0.006950687,0.64,0.4,0.005457124,1
187.1399994,0.6,0.006950687,0.64,0.6,0.005522777,1
38.11000061,0.6,0.006950687,0.64,0.6,0.012122953,0
75.82142639,0.4,0.005966632,0.6,0.6,0.003465018,0
372.1600037,0.4,0.005966632,0.6,0.6,0.009433666,0
605.8644409,0.4,0.005966632,0.6,0.6,0.005521392,1
187.6399994,0.4,0.005966632,0.6,0.6,0.00474234,1
38.15000153,0.4,0.005966632,0.6,0.6,0.010251215,1
75.77714539,0.4,0.006197163,0.56,0.6,0.003039798,0
372.0599976,0.4,0.006197163,0.56,0.4,0.00839336,0
603.4700317,0.4,0.006197163,0.56,0.6,0.005727819,0
187.6799927,0.4,0.006197163,0.56,0.8,0.00467701,1
37.90000153,0.4,0.006197163,0.56,0.4,0.009184647,0
75.84571075,0.4,0.004848001,0.56,0.6,0.002643068,1
370.5299988,0.4,0.004848001,0.56,0.4,0.007934389,0
601.8704224,0.4,0.004848001,0.56,0.6,0.004125769,0
186.3899994,0.4,0.004848001,0.56,0.8,0.005068799,0
37.81999969,0.4,0.004848001,0.56,0.4,0.006839906,0
76.58428192,0.2,0.002614368,0.48,0.6,0.003271859,1
368.8200073,0.2,0.002614368,0.48,0.2,0.006567101,0
596.1177979,0.2,0.002614368,0.48,0.4,0.004005247,0
186.7599945,0.2,0.002614368,0.48,0.8,0.00309958,1
38.02000046,0.2,0.002614368,0.48,0.4,0.004562447,1
76.65856934,0.2,0.003088082,0.48,0.6,0.003044196,1
370.6400146,0.2,0.003088082,0.48,0.2,0.00289891,1
599.7492065,0.2,0.003088082,0.48,0.4,0.004672116,1
186.2200012,0.2,0.003088082,0.48,0.6,0.002926947,0
38.27000046,0.2,0.003088082,0.48,0.6,0.004315455,1
75.80714417,0.2,0.005730316,0.4,0.6,0.004660677,0
371.5100098,0.2,0.005730316,0.4,0.4,0.003255579,1
590.6881714,0.2,0.005730316,0.4,0.2,0.007472091,0
183.8999939,0.2,0.005730316,0.4,0.4,0.004884272,0
37.88999939,0.2,0.005730316,0.4,0.4,0.006091427,0
74.95571136,0.2,0.005704291,0.4,0.6,0.006790186,0
373.7399902,0.2,0.005704291,0.4,0.6,0.004402331,1
582.6106567,0.2,0.005704291,0.4,0.2,0.009416631,0
182.2100067,0.2,0.005704291,0.4,0.2,0.006679586,0
37.70000076,0.2,0.005704291,0.4,0.4,0.005783707,0
75.2485733,0.4,0.00725031,0.56,0.6,0.007390647,1
375.0400085,0.4,0.00725031,0.56,0.8,0.004275565,1
592.1983032,0.4,0.00725031,0.56,0.4,0.012177764,1
185.8099976,0.4,0.00725031,0.56,0.4,0.009256387,1
38.04999924,0.4,0.00725031,0.56,0.6,0.00721829,1
75.91428375,0.6,0.008485949,0.64,0.6,0.007212449,1
378.769989,0.6,0.008485949,0.64,1,0.005341678,1
601.7164307,0.6,0.008485949,0.64,0.6,0.013480689,1
186.8099976,0.6,0.008485949,0.64,0.4,0.009935744,1
39.54999924,0.6,0.008485949,0.64,0.6,0.014045007,1
75.89428711,0.4,0.008923118,0.48,0.4,0.007071129,0
373.230011,0.4,0.008923118,0.48,0.8,0.007279989,0
595.7502441,0.4,0.008923118,0.48,0.4,0.014245392,0
184.7100067,0.4,0.008923118,0.48,0.4,0.011605732,0
39.27000046,0.4,0.008923118,0.48,0.4,0.014145833,0
75.52857208,0.6,0.006555613,0.52,0.4,0.005813534,0
368.9700012,0.6,0.006555613,0.52,0.6,0.009093313,0
594.7119751,0.6,0.006555613,0.52,0.4,0.011572342,0
187.8999939,0.6,0.006555613,0.52,0.6,0.012568097,1
40.33000183,0.6,0.006555613,0.52,0.6,0.017558468,1
76.12428284,0.6,0.007818433,0.52,0.6,0.005144666,1
360.6199951,0.6,0.007818433,0.52,0.4,0.012418934,0
587.6975708,0.6,0.007818433,0.52,0.4,0.011196317,0
186.6699982,0.6,0.007818433,0.52,0.6,0.012039358,0
40.15999985,0.6,0.007818433,0.52,0.6,0.017398626,0
77.02714539,0.4,0.008547679,0.44,0.6,0.006735314,1
351.8500061,0.4,0.008547679,0.44,0.2,0.016587093,0
575.2236938,0.4,0.008547679,0.44,0.2,0.012150045,0
188.25,0.4,0.008547679,0.44,0.6,0.009780713,1
40.5,0.4,0.008547679,0.44,0.6,0.017235098,1
77.85571289,0.4,0.006427088,0.4,0.6,0.007117315,1
354.7099915,0.4,0.006427088,0.4,0.2,0.016223667,1
575.6161499,0.4,0.006427088,0.4,0.2,0.009071991,1
195.0399933,0.4,0.006427088,0.4,0.6,0.015918149,1
40.34000015,0.4,0.006427088,0.4,0.4,0.010140858,0
77.11142731,0.4,0.008107075,0.4,0.6,0.008976595,0
343.4100037,0.4,0.008107075,0.4,0.2,0.019669816,0
562.3275757,0.4,0.008107075,0.4,0.2,0.011706101,0
192.6199951,0.4,0.008107075,0.4,0.6,0.016151425,0
39.79000092,0.4,0.008107075,0.4,0.4,0.011451753,0
76.77999878,0.2,0.008635343,0.32,0.6,0.008872455,0
338.4700012,0.2,0.008635343,0.32,0.2,0.020264065,0
555.4060669,0.2,0.008635343,0.32,0.2,0.013819278,0
189.8300018,0.2,0.008635343,0.32,0.4,0.015594265,0
39.36000061,0.2,0.008635343,0.32,0.2,0.008214572,0
76.69428253,0.4,0.006885666,0.4,0.4,0.007518288,0
338.2900085,0.4,0.006885666,0.4,0.2,0.015844305,0
556.9277344,0.4,0.006885666,0.4,0.4,0.0120083,1
190.4499969,0.4,0.006885666,0.4,0.6,0.014938273,1
40.29999924,0.4,0.006885666,0.4,0.4,0.012147933,1
76.67713928,0.6,0.006609271,0.36,0.2,0.005190919,0
336.3699951,0.6,0.006609271,0.36,0.2,0.012115594,0
553.9242554,0.6,0.006609271,0.36,0.4,0.00884189,0
192.4900055,0.6,0.006609271,0.36,0.6,0.015387748,1
40.99000168,0.6,0.006609271,0.36,0.4,0.013879035,1
77.37857056,0.6,0.009525258,0.4,0.2,0.004869125,1
342.9899902,0.6,0.009525258,0.4,0.2,0.014426048,1
564.0585327,0.6,0.009525258,0.4,0.4,0.012364521,1
194.5,0.6,0.009525258,0.4,0.6,0.010262358,1
41.41999817,0.6,0.009525258,0.4,0.6,0.015186968,1
77.50714111,0.8,0.007053208,0.44,0.4,0.003289479,1
341.9599915,0.8,0.007053208,0.44,0.2,0.008655253,0
563.899353,0.8,0.007053208,0.44,0.4,0.007803797,0
193.5500031,0.8,0.007053208,0.44,0.6,0.008757678,0
41.34999847,0.8,0.007053208,0.44,0.6,0.012798149,0
76.97000122,0.8,0.007793011,0.48,0.4,0.003815909,0
333.6199951,0.8,0.007793011,0.48,0.2,0.010655986,0
566.6243896,0.8,0.007793011,0.48,0.6,0.006308559,1
192.6900024,0.8,0.007793011,0.48,0.6,0.006749449,0
41.00999832,0.8,0.007793011,0.48,0.6,0.012281299,0
75.97428894,0.6,0.012766703,0.36,0.4,0.006179905,0
323,0.6,0.012766703,0.36,0.2,0.016916151,0
540.1698608,0.6,0.012766703,0.36,0.4,0.0150982,0
191.7700043,0.6,0.012766703,0.36,0.4,0.007051138,0
39.86999893,0.6,0.012766703,0.36,0.4,0.013064501,0
74.78142548,0.4,0.013010958,0.32,0.4,0.009275377,0
317.7600098,0.4,0.013010958,0.32,0.2,0.019025598,0
535.2071533,0.4,0.013010958,0.32,0.4,0.015857074,0
194.5200043,0.4,0.013010958,0.32,0.4,0.007776854,1
39.79999924,0.4,0.013010958,0.32,0.2,0.009991311,0
74.77714539,0.4,0.011351604,0.24,0.2,0.007457253,0
327.0700073,0.4,0.011351604,0.24,0.2,0.020949226,1
551.8655396,0.4,0.011351604,0.24,0.4,0.018423013,1
193.2899933,0.4,0.011351604,0.24,0.2,0.006953102,0
39.81999969,0.4,0.011351604,0.24,0.2,0.00799376,1
75.76000214,0.4,0.014405131,0.4,0.2,0.009753699,1
331.8099976,0.4,0.014405131,0.4,0.4,0.023247082,1
561.0549927,0.4,0.014405131,0.4,0.6,0.021696896,1
196.6399994,0.4,0.014405131,0.4,0.4,0.009442542,1
40.47000122,0.4,0.014405131,0.4,0.4,0.010920459,1
74.7828598,0.4,0.01879855,0.36,0.2,0.010947233,0
317.1099854,0.4,0.01879855,0.36,0.4,0.027229821,0
537.9918213,0.4,0.01879855,0.36,0.4,0.028951757,0
195.6799927,0.4,0.01879855,0.36,0.4,0.009530292,0
39.36000061,0.4,0.01879855,0.36,0.4,0.014761508,0
74.23000336,0.4,0.016289335,0.36,0.2,0.009838524,0
311.730011,0.4,0.016289335,0.36,0.4,0.024256427,0
527.6984253,0.4,0.016289335,0.36,0.4,0.023440767,0
195.1900024,0.4,0.016289335,0.36,0.4,0.0090762,0
39.20999908,0.4,0.016289335,0.36,0.4,0.009964094,0
74.52571106,0.6,0.015112647,0.48,0.4,0.007495081,1
315.9100037,0.6,0.015112647,0.48,0.6,0.023693654,1
529.6079102,0.6,0.015112647,0.48,0.6,0.022327008,1
197.7700043,0.6,0.015112647,0.48,0.4,0.008851761,1
39.18000031,0.6,0.015112647,0.48,0.4,0.00976597,0
73.99428558,0.6,0.014053388,0.48,0.4,0.008909787,0
316.0799866,0.6,0.014053388,0.48,0.6,0.017941502,1
533.5064697,0.6,0.014053388,0.48,0.6,0.017574228,1
197.0200043,0.6,0.014053388,0.48,0.4,0.008345555,0
39.75,0.6,0.014053388,0.48,0.4,0.012575112,1
74.14428711,0.6,0.013186762,0.44,0.4,0.006686466,1
323.6799927,0.6,0.013186762,0.44,0.6,0.019851959,1
553.496582,0.6,0.013186762,0.44,0.6,0.021737764,1
196.3999939,0.6,0.013186762,0.44,0.2,0.005508643,0
40.40000153,0.6,0.013186762,0.44,0.4,0.012580861,1
74.99143219,0.8,0.007437213,0.52,0.6,0.006392018,1
324.9100037,0.8,0.007437213,0.52,0.8,0.011751476,1
533.168335,0.8,0.007437213,0.52,0.6,0.020861798,0
190.0099945,0.8,0.007437213,0.52,0.2,0.011039361,0
40.00999832,0.8,0.007437213,0.52,0.4,0.009026022,0
75.88143158,1,0.006025631,0.64,0.8,0.007287056,1
330.8699951,1,0.006025631,0.64,1,0.012027051,1
525.729248,1,0.006025631,0.64,0.6,0.019825719,0
192.2700043,1,0.006025631,0.64,0.4,0.012917385,1
39.93999863,1,0.006025631,0.64,0.4,0.00861373,0
75.95714569,1,0.006814214,0.6,0.8,0.006689882,1
329.3200073,1,0.006814214,0.6,0.8,0.010282164,0
531.885437,1,0.006814214,0.6,0.6,0.021443978,1
192.1499939,1,0.006814214,0.6,0.2,0.010398641,0
39.99000168,1,0.006814214,0.6,0.6,0.008711105,1
74.9642868,0.8,0.007901529,0.48,0.8,0.007877989,0
324.5799866,0.8,0.007901529,0.48,0.6,0.013053221,0
524.0584717,0.8,0.007901529,0.48,0.4,0.022914836,0
191.7299957,0.8,0.007901529,0.48,0.2,0.01007734,0
39.68999863,0.8,0.007901529,0.48,0.4,0.007301849,0
81.11000061,0.8,0.00635568,0.44,0.8,0.023868926,1
337.1499939,0.8,0.00635568,0.44,0.6,0.015989707,1
522.288208,0.8,0.00635568,0.44,0.2,0.016096574,0
190.2200012,0.8,0.00635568,0.44,0.2,0.011023078,0
39.86000061,0.8,0.00635568,0.44,0.4,0.00488805,1
81.70571136,0.6,0.009409843,0.44,0.8,0.023052696,1
303.8299866,0.6,0.009409843,0.44,0.4,0.034995378,0
513.3572998,0.6,0.009409843,0.44,0.2,0.012171098,0
189.6300049,0.6,0.009409843,0.44,0.2,0.005136281,0
39.90999985,0.6,0.009409843,0.44,0.6,0.003208215,1
84.87000275,0.4,0.008195641,0.48,0.8,0.028424675,1
296.5799866,0.4,0.008195641,0.48,0.2,0.03609908,0
514.3219604,0.4,0.008195641,0.48,0.4,0.009756401,1
193.1399994,0.4,0.008195641,0.48,0.2,0.006459388,1
40.86999893,0.4,0.008195641,0.48,0.8,0.007669124,1
84.61856842,0.4,0.007689385,0.48,0.6,0.028817633,0
300.3800049,0.4,0.007689385,0.48,0.4,0.037724723,1
524.81427,0.4,0.007689385,0.48,0.4,0.011494495,1
195.1100006,0.4,0.007689385,0.48,0.4,0.008374525,1
40.50999832,0.4,0.007689385,0.48,0.6,0.00918042,0
84.29856873,0.6,0.006568904,0.56,0.6,0.026959706,0
304.1300049,0.6,0.006568904,0.56,0.6,0.037342888,1
523.7799683,0.6,0.006568904,0.56,0.4,0.008945552,0
196.4700012,0.6,0.006568904,0.56,0.6,0.009331455,1
40.40000153,0.6,0.006568904,0.56,0.6,0.008223089,0
84.49714661,0.6,0.006159857,0.56,0.6,0.011034459,1
307.8900146,0.6,0.006159857,0.56,0.6,0.032070123,1
528.4443359,0.6,0.006159857,0.56,0.6,0.010050995,1
193.5299988,0.6,0.006159857,0.56,0.6,0.010749155,0
40,0.6,0.006159857,0.56,0.4,0.009346646,0
84.65428925,0.6,0.002823027,0.56,0.6,0.00993751,1
308.0100098,0.6,0.002823027,0.56,0.8,0.012382382,1
525.0430298,0.6,0.002823027,0.56,0.6,0.00791837,0
191.4400024,0.6,0.002823027,0.56,0.6,0.012288692,0
39.68999863,0.6,0.002823027,0.56,0.2,0.010645779,0
85.85142517,0.8,0.003452831,0.48,0.6,0.005020222,1
310.0499878,0.8,0.003452831,0.48,1,0.008934594,1
524.9237061,0.8,0.003452831,0.48,0.4,0.007587998,0
191.2599945,0.8,0.003452831,0.48,0.4,0.008774809,0
39.43000031,0.8,0.003452831,0.48,0,0.007145104,0
84.91571808,0.6,0.004791846,0.36,0.6,0.006607535,0
297.3800049,0.6,0.004791846,0.36,0.8,0.0145449,0
512.322998,0.6,0.004791846,0.36,0.2,0.008308911,0
190.0299988,0.6,0.004791846,0.36,0.2,0.008021039,0
39.06000137,0.6,0.004791846,0.36,0,0.007260156,0
84.61856842,0.4,0.004896299,0.32,0.6,0.00655107,0
292.7099915,0.4,0.004896299,0.32,0.6,0.015188834,0
507.1712952,0.4,0.004896299,0.32,0.2,0.009925867,0
189.3000031,0.4,0.004896299,0.32,0,0.007395249,0
39.41999817,0.4,0.004896299,0.32,0.2,0.008560397,1
83.9985733,0.2,0.005064783,0.28,0.4,0.007545328,0
288.3200073,0.2,0.005064783,0.28,0.4,0.015715746,0
508.2056274,0.2,0.005064783,0.28,0.2,0.008552709,1
188.9100037,0.2,0.005064783,0.28,0,0.004814467,0
39.63999939,0.2,0.005064783,0.28,0.4,0.007696383,1
83.64857483,0.4,0.005898309,0.32,0.2,0.008006724,0
292.2399902,0.4,0.005898309,0.32,0.4,0.018356988,1
515.8933105,0.4,0.005898309,0.32,0.4,0.010290841,1
190.0800018,0.4,0.005898309,0.32,0.2,0.003893282,1
39.54000092,0.4,0.005898309,0.32,0.4,0.006650909,0
84.69000244,0.4,0.008747528,0.44,0.2,0.007668437,1
302.8599854,0.4,0.008747528,0.44,0.4,0.024300366,1
527.0221558,0.4,0.008747528,0.44,0.6,0.014559786,1
192.5700073,0.4,0.008747528,0.44,0.4,0.00632518,1
39.97000122,0.4,0.008747528,0.44,0.6,0.007515778,1
84.82286072,0.4,0.006638845,0.6,0.4,0.00580236,1
304.6400146,0.4,0.006638845,0.6,0.6,0.017302982,1
530.1748047,0.4,0.006638845,0.6,0.8,0.010955219,1
192.1900024,0.4,0.006638845,0.6,0.4,0.005433644,0
40.41999817,0.4,0.006638845,0.6,0.8,0.007890713,1
84.83856964,0.4,0.007427745,0.6,0.6,0.00513953,1
297.6199951,0.4,0.007427745,0.6,0.6,0.018770941,0
523.7700195,0.4,0.007427745,0.6,0.8,0.011360207,0
188.7200012,0.4,0.007427745,0.6,0.4,0.00827636,0
40.24000168,0.4,0.007427745,0.6,0.6,0.006938043,0
84.11714172,0.4,0.008161238,0.52,0.6,0.005374849,0
295.1900024,0.4,0.008161238,0.52,0.6,0.017404346,0
517.1365356,0.4,0.008161238,0.52,0.6,0.0134853,0
186.4600067,0.4,0.008161238,0.52,0.4,0.010259393,0
39.59999847,0.4,0.008161238,0.52,0.4,0.009002782,0
85.35857391,0.4,0.008202546,0.6,0.8,0.00749318,1
